N,Sensor,Location,Id,date,sc_year,GS_num
26,MOD_terra,aysen,MOD13Q1.A2001081,22/03/2001,17,GS_01
27,MOD_terra,aysen,MOD13Q1.A2001097,07/04/2001,18,GS_01
28,MOD_terra,aysen,MOD13Q1.A2001113,23/04/2001,19,GS_01
29,MOD_terra,aysen,MOD13Q1.A2001129,09/05/2001,20,GS_01
30,MOD_terra,aysen,MOD13Q1.A2001145,25/05/2001,21,GS_01
31,MOD_terra,aysen,MOD13Q1.A2001161,10/06/2001,22,GS_01
32,MOD_terra,aysen,MOD13Q1.A2001177,26/06/2001,23,GS_01
33,MOD_terra,aysen,MOD13Q1.A2001193,12/07/2001,1,GS_02
34,MOD_terra,aysen,MOD13Q1.A2001209,28/07/2001,2,GS_02
35,MOD_terra,aysen,MOD13Q1.A2001225,13/08/2001,3,GS_02
36,MOD_terra,aysen,MOD13Q1.A2001241,29/08/2001,4,GS_02
37,MOD_terra,aysen,MOD13Q1.A2001257,14/09/2001,5,GS_02
38,MOD_terra,aysen,MOD13Q1.A2001273,30/09/2001,6,GS_02
39,MOD_terra,aysen,MOD13Q1.A2001289,16/10/2001,7,GS_02
40,MOD_terra,aysen,MOD13Q1.A2001305,01/11/2001,8,GS_02
41,MOD_terra,aysen,MOD13Q1.A2001321,17/11/2001,9,GS_02
42,MOD_terra,aysen,MOD13Q1.A2001337,03/12/2001,10,GS_02
43,MOD_terra,aysen,MOD13Q1.A2001353,19/12/2001,11,GS_02
44,MOD_terra,aysen,MOD13Q1.A2002001,01/01/2002,12,GS_02
45,MOD_terra,aysen,MOD13Q1.A2002017,17/01/2002,13,GS_02
46,MOD_terra,aysen,MOD13Q1.A2002033,02/02/2002,14,GS_02
47,MOD_terra,aysen,MOD13Q1.A2002049,18/02/2002,15,GS_02
48,MOD_terra,aysen,MOD13Q1.A2002065,06/03/2002,16,GS_02
49,MOD_terra,aysen,MOD13Q1.A2002081,22/03/2002,17,GS_02
50,MOD_terra,aysen,MOD13Q1.A2002097,07/04/2002,18,GS_02
51,MOD_terra,aysen,MOD13Q1.A2002113,23/04/2002,19,GS_02
52,MOD_terra,aysen,MOD13Q1.A2002129,09/05/2002,20,GS_02
53,MOD_terra,aysen,MOD13Q1.A2002145,25/05/2002,21,GS_02
54,MOD_terra,aysen,MOD13Q1.A2002161,10/06/2002,22,GS_02
55,MOD_terra,aysen,MOD13Q1.A2002177,26/06/2002,23,GS_02
56,MOD_terra,aysen,MOD13Q1.A2002193,12/07/2002,1,GS_03
57,MOD_terra,aysen,MOD13Q1.A2002209,28/07/2002,2,GS_03
58,MOD_terra,aysen,MOD13Q1.A2002225,13/08/2002,3,GS_03
59,MOD_terra,aysen,MOD13Q1.A2002241,29/08/2002,4,GS_03
60,MOD_terra,aysen,MOD13Q1.A2002257,14/09/2002,5,GS_03
61,MOD_terra,aysen,MOD13Q1.A2002273,30/09/2002,6,GS_03
62,MOD_terra,aysen,MOD13Q1.A2002289,16/10/2002,7,GS_03
63,MOD_terra,aysen,MOD13Q1.A2002305,01/11/2002,8,GS_03
64,MOD_terra,aysen,MOD13Q1.A2002321,17/11/2002,9,GS_03
65,MOD_terra,aysen,MOD13Q1.A2002337,03/12/2002,10,GS_03
66,MOD_terra,aysen,MOD13Q1.A2002353,19/12/2002,11,GS_03
67,MOD_terra,aysen,MOD13Q1.A2003001,01/01/2003,12,GS_03
68,MOD_terra,aysen,MOD13Q1.A2003017,17/01/2003,13,GS_03
69,MOD_terra,aysen,MOD13Q1.A2003033,02/02/2003,14,GS_03
70,MOD_terra,aysen,MOD13Q1.A2003049,18/02/2003,15,GS_03
71,MOD_terra,aysen,MOD13Q1.A2003065,06/03/2003,16,GS_03
72,MOD_terra,aysen,MOD13Q1.A2003081,22/03/2003,17,GS_03
73,MOD_terra,aysen,MOD13Q1.A2003097,07/04/2003,18,GS_03
74,MOD_terra,aysen,MOD13Q1.A2003113,23/04/2003,19,GS_03
75,MOD_terra,aysen,MOD13Q1.A2003129,09/05/2003,20,GS_03
76,MOD_terra,aysen,MOD13Q1.A2003145,25/05/2003,21,GS_03
77,MOD_terra,aysen,MOD13Q1.A2003161,10/06/2003,22,GS_03
78,MOD_terra,aysen,MOD13Q1.A2003177,26/06/2003,23,GS_03
79,MOD_terra,aysen,MOD13Q1.A2003193,12/07/2003,1,GS_04
80,MOD_terra,aysen,MOD13Q1.A2003209,28/07/2003,2,GS_04
81,MOD_terra,aysen,MOD13Q1.A2003225,13/08/2003,3,GS_04
82,MOD_terra,aysen,MOD13Q1.A2003241,29/08/2003,4,GS_04
83,MOD_terra,aysen,MOD13Q1.A2003257,14/09/2003,5,GS_04
84,MOD_terra,aysen,MOD13Q1.A2003273,30/09/2003,6,GS_04
85,MOD_terra,aysen,MOD13Q1.A2003289,16/10/2003,7,GS_04
86,MOD_terra,aysen,MOD13Q1.A2003305,01/11/2003,8,GS_04
87,MOD_terra,aysen,MOD13Q1.A2003321,17/11/2003,9,GS_04
88,MOD_terra,aysen,MOD13Q1.A2003337,03/12/2003,10,GS_04
89,MOD_terra,aysen,MOD13Q1.A2003353,19/12/2003,11,GS_04
90,MOD_terra,aysen,MOD13Q1.A2004001,01/01/2004,12,GS_04
91,MOD_terra,aysen,MOD13Q1.A2004017,17/01/2004,13,GS_04
92,MOD_terra,aysen,MOD13Q1.A2004033,02/02/2004,14,GS_04
93,MOD_terra,aysen,MOD13Q1.A2004049,18/02/2004,15,GS_04
94,MOD_terra,aysen,MOD13Q1.A2004065,05/03/2004,16,GS_04
95,MOD_terra,aysen,MOD13Q1.A2004081,21/03/2004,17,GS_04
96,MOD_terra,aysen,MOD13Q1.A2004097,06/04/2004,18,GS_04
97,MOD_terra,aysen,MOD13Q1.A2004113,22/04/2004,19,GS_04
98,MOD_terra,aysen,MOD13Q1.A2004129,08/05/2004,20,GS_04
99,MOD_terra,aysen,MOD13Q1.A2004145,24/05/2004,21,GS_04
100,MOD_terra,aysen,MOD13Q1.A2004161,09/06/2004,22,GS_04
101,MOD_terra,aysen,MOD13Q1.A2004177,25/06/2004,23,GS_04
102,MOD_terra,aysen,MOD13Q1.A2004193,11/07/2004,1,GS_05
103,MOD_terra,aysen,MOD13Q1.A2004209,27/07/2004,2,GS_05
104,MOD_terra,aysen,MOD13Q1.A2004225,12/08/2004,3,GS_05
105,MOD_terra,aysen,MOD13Q1.A2004241,28/08/2004,4,GS_05
106,MOD_terra,aysen,MOD13Q1.A2004257,13/09/2004,5,GS_05
107,MOD_terra,aysen,MOD13Q1.A2004273,29/09/2004,6,GS_05
108,MOD_terra,aysen,MOD13Q1.A2004289,15/10/2004,7,GS_05
109,MOD_terra,aysen,MOD13Q1.A2004305,31/10/2004,8,GS_05
110,MOD_terra,aysen,MOD13Q1.A2004321,16/11/2004,9,GS_05
111,MOD_terra,aysen,MOD13Q1.A2004337,02/12/2004,10,GS_05
112,MOD_terra,aysen,MOD13Q1.A2004353,18/12/2004,11,GS_05
113,MOD_terra,aysen,MOD13Q1.A2005001,01/01/2005,12,GS_05
114,MOD_terra,aysen,MOD13Q1.A2005017,17/01/2005,13,GS_05
115,MOD_terra,aysen,MOD13Q1.A2005033,02/02/2005,14,GS_05
116,MOD_terra,aysen,MOD13Q1.A2005049,18/02/2005,15,GS_05
117,MOD_terra,aysen,MOD13Q1.A2005065,06/03/2005,16,GS_05
118,MOD_terra,aysen,MOD13Q1.A2005081,22/03/2005,17,GS_05
119,MOD_terra,aysen,MOD13Q1.A2005097,07/04/2005,18,GS_05
120,MOD_terra,aysen,MOD13Q1.A2005113,23/04/2005,19,GS_05
121,MOD_terra,aysen,MOD13Q1.A2005129,09/05/2005,20,GS_05
122,MOD_terra,aysen,MOD13Q1.A2005145,25/05/2005,21,GS_05
123,MOD_terra,aysen,MOD13Q1.A2005161,10/06/2005,22,GS_05
124,MOD_terra,aysen,MOD13Q1.A2005177,26/06/2005,23,GS_05
125,MOD_terra,aysen,MOD13Q1.A2005193,12/07/2005,1,GS_06
126,MOD_terra,aysen,MOD13Q1.A2005209,28/07/2005,2,GS_06
127,MOD_terra,aysen,MOD13Q1.A2005225,13/08/2005,3,GS_06
128,MOD_terra,aysen,MOD13Q1.A2005241,29/08/2005,4,GS_06
129,MOD_terra,aysen,MOD13Q1.A2005257,14/09/2005,5,GS_06
130,MOD_terra,aysen,MOD13Q1.A2005273,30/09/2005,6,GS_06
131,MOD_terra,aysen,MOD13Q1.A2005289,16/10/2005,7,GS_06
132,MOD_terra,aysen,MOD13Q1.A2005305,01/11/2005,8,GS_06
133,MOD_terra,aysen,MOD13Q1.A2005321,17/11/2005,9,GS_06
134,MOD_terra,aysen,MOD13Q1.A2005337,03/12/2005,10,GS_06
135,MOD_terra,aysen,MOD13Q1.A2005353,19/12/2005,11,GS_06
136,MOD_terra,aysen,MOD13Q1.A2006001,01/01/2006,12,GS_06
137,MOD_terra,aysen,MOD13Q1.A2006017,17/01/2006,13,GS_06
138,MOD_terra,aysen,MOD13Q1.A2006033,02/02/2006,14,GS_06
139,MOD_terra,aysen,MOD13Q1.A2006049,18/02/2006,15,GS_06
140,MOD_terra,aysen,MOD13Q1.A2006065,06/03/2006,16,GS_06
141,MOD_terra,aysen,MOD13Q1.A2006081,22/03/2006,17,GS_06
142,MOD_terra,aysen,MOD13Q1.A2006097,07/04/2006,18,GS_06
143,MOD_terra,aysen,MOD13Q1.A2006113,23/04/2006,19,GS_06
144,MOD_terra,aysen,MOD13Q1.A2006129,09/05/2006,20,GS_06
145,MOD_terra,aysen,MOD13Q1.A2006145,25/05/2006,21,GS_06
146,MOD_terra,aysen,MOD13Q1.A2006161,10/06/2006,22,GS_06
147,MOD_terra,aysen,MOD13Q1.A2006177,26/06/2006,23,GS_06
148,MOD_terra,aysen,MOD13Q1.A2006193,12/07/2006,1,GS_07
149,MOD_terra,aysen,MOD13Q1.A2006209,28/07/2006,2,GS_07
150,MOD_terra,aysen,MOD13Q1.A2006225,13/08/2006,3,GS_07
151,MOD_terra,aysen,MOD13Q1.A2006241,29/08/2006,4,GS_07
152,MOD_terra,aysen,MOD13Q1.A2006257,14/09/2006,5,GS_07
153,MOD_terra,aysen,MOD13Q1.A2006273,30/09/2006,6,GS_07
154,MOD_terra,aysen,MOD13Q1.A2006289,16/10/2006,7,GS_07
155,MOD_terra,aysen,MOD13Q1.A2006305,01/11/2006,8,GS_07
156,MOD_terra,aysen,MOD13Q1.A2006321,17/11/2006,9,GS_07
157,MOD_terra,aysen,MOD13Q1.A2006337,03/12/2006,10,GS_07
158,MOD_terra,aysen,MOD13Q1.A2006353,19/12/2006,11,GS_07
159,MOD_terra,aysen,MOD13Q1.A2007001,01/01/2007,12,GS_07
160,MOD_terra,aysen,MOD13Q1.A2007017,17/01/2007,13,GS_07
161,MOD_terra,aysen,MOD13Q1.A2007033,02/02/2007,14,GS_07
162,MOD_terra,aysen,MOD13Q1.A2007049,18/02/2007,15,GS_07
163,MOD_terra,aysen,MOD13Q1.A2007065,06/03/2007,16,GS_07
164,MOD_terra,aysen,MOD13Q1.A2007081,22/03/2007,17,GS_07
165,MOD_terra,aysen,MOD13Q1.A2007097,07/04/2007,18,GS_07
166,MOD_terra,aysen,MOD13Q1.A2007113,23/04/2007,19,GS_07
167,MOD_terra,aysen,MOD13Q1.A2007129,09/05/2007,20,GS_07
168,MOD_terra,aysen,MOD13Q1.A2007145,25/05/2007,21,GS_07
169,MOD_terra,aysen,MOD13Q1.A2007161,10/06/2007,22,GS_07
170,MOD_terra,aysen,MOD13Q1.A2007177,26/06/2007,23,GS_07
171,MOD_terra,aysen,MOD13Q1.A2007193,12/07/2007,1,GS_08
172,MOD_terra,aysen,MOD13Q1.A2007209,28/07/2007,2,GS_08
173,MOD_terra,aysen,MOD13Q1.A2007225,13/08/2007,3,GS_08
174,MOD_terra,aysen,MOD13Q1.A2007241,29/08/2007,4,GS_08
175,MOD_terra,aysen,MOD13Q1.A2007257,14/09/2007,5,GS_08
176,MOD_terra,aysen,MOD13Q1.A2007273,30/09/2007,6,GS_08
177,MOD_terra,aysen,MOD13Q1.A2007289,16/10/2007,7,GS_08
178,MOD_terra,aysen,MOD13Q1.A2007305,01/11/2007,8,GS_08
179,MOD_terra,aysen,MOD13Q1.A2007321,17/11/2007,9,GS_08
180,MOD_terra,aysen,MOD13Q1.A2007337,03/12/2007,10,GS_08
181,MOD_terra,aysen,MOD13Q1.A2007353,19/12/2007,11,GS_08
182,MOD_terra,aysen,MOD13Q1.A2008001,01/01/2008,12,GS_08
183,MOD_terra,aysen,MOD13Q1.A2008017,17/01/2008,13,GS_08
184,MOD_terra,aysen,MOD13Q1.A2008033,02/02/2008,14,GS_08
185,MOD_terra,aysen,MOD13Q1.A2008049,18/02/2008,15,GS_08
186,MOD_terra,aysen,MOD13Q1.A2008065,05/03/2008,16,GS_08
187,MOD_terra,aysen,MOD13Q1.A2008081,21/03/2008,17,GS_08
188,MOD_terra,aysen,MOD13Q1.A2008097,06/04/2008,18,GS_08
189,MOD_terra,aysen,MOD13Q1.A2008113,22/04/2008,19,GS_08
190,MOD_terra,aysen,MOD13Q1.A2008129,08/05/2008,20,GS_08
191,MOD_terra,aysen,MOD13Q1.A2008145,24/05/2008,21,GS_08
192,MOD_terra,aysen,MOD13Q1.A2008161,09/06/2008,22,GS_08
193,MOD_terra,aysen,MOD13Q1.A2008177,25/06/2008,23,GS_08
194,MOD_terra,aysen,MOD13Q1.A2008193,11/07/2008,1,GS_09
195,MOD_terra,aysen,MOD13Q1.A2008209,27/07/2008,2,GS_09
196,MOD_terra,aysen,MOD13Q1.A2008225,12/08/2008,3,GS_09
197,MOD_terra,aysen,MOD13Q1.A2008241,28/08/2008,4,GS_09
198,MOD_terra,aysen,MOD13Q1.A2008257,13/09/2008,5,GS_09
199,MOD_terra,aysen,MOD13Q1.A2008273,29/09/2008,6,GS_09
200,MOD_terra,aysen,MOD13Q1.A2008289,15/10/2008,7,GS_09
201,MOD_terra,aysen,MOD13Q1.A2008305,31/10/2008,8,GS_09
202,MOD_terra,aysen,MOD13Q1.A2008321,16/11/2008,9,GS_09
203,MOD_terra,aysen,MOD13Q1.A2008337,02/12/2008,10,GS_09
204,MOD_terra,aysen,MOD13Q1.A2008353,18/12/2008,11,GS_09
205,MOD_terra,aysen,MOD13Q1.A2009001,01/01/2009,12,GS_09
206,MOD_terra,aysen,MOD13Q1.A2009017,17/01/2009,13,GS_09
207,MOD_terra,aysen,MOD13Q1.A2009033,02/02/2009,14,GS_09
208,MOD_terra,aysen,MOD13Q1.A2009049,18/02/2009,15,GS_09
209,MOD_terra,aysen,MOD13Q1.A2009065,06/03/2009,16,GS_09
210,MOD_terra,aysen,MOD13Q1.A2009081,22/03/2009,17,GS_09
211,MOD_terra,aysen,MOD13Q1.A2009097,07/04/2009,18,GS_09
212,MOD_terra,aysen,MOD13Q1.A2009113,23/04/2009,19,GS_09
213,MOD_terra,aysen,MOD13Q1.A2009129,09/05/2009,20,GS_09
214,MOD_terra,aysen,MOD13Q1.A2009145,25/05/2009,21,GS_09
215,MOD_terra,aysen,MOD13Q1.A2009161,10/06/2009,22,GS_09
216,MOD_terra,aysen,MOD13Q1.A2009177,26/06/2009,23,GS_09
217,MOD_terra,aysen,MOD13Q1.A2009193,12/07/2009,1,GS_10
218,MOD_terra,aysen,MOD13Q1.A2009209,28/07/2009,2,GS_10
219,MOD_terra,aysen,MOD13Q1.A2009225,13/08/2009,3,GS_10
220,MOD_terra,aysen,MOD13Q1.A2009241,29/08/2009,4,GS_10
221,MOD_terra,aysen,MOD13Q1.A2009257,14/09/2009,5,GS_10
222,MOD_terra,aysen,MOD13Q1.A2009273,30/09/2009,6,GS_10
223,MOD_terra,aysen,MOD13Q1.A2009289,16/10/2009,7,GS_10
224,MOD_terra,aysen,MOD13Q1.A2009305,01/11/2009,8,GS_10
225,MOD_terra,aysen,MOD13Q1.A2009321,17/11/2009,9,GS_10
226,MOD_terra,aysen,MOD13Q1.A2009337,03/12/2009,10,GS_10
227,MOD_terra,aysen,MOD13Q1.A2009353,19/12/2009,11,GS_10
228,MOD_terra,aysen,MOD13Q1.A2010001,01/01/2010,12,GS_10
229,MOD_terra,aysen,MOD13Q1.A2010017,17/01/2010,13,GS_10
230,MOD_terra,aysen,MOD13Q1.A2010033,02/02/2010,14,GS_10
231,MOD_terra,aysen,MOD13Q1.A2010049,18/02/2010,15,GS_10
232,MOD_terra,aysen,MOD13Q1.A2010065,06/03/2010,16,GS_10
233,MOD_terra,aysen,MOD13Q1.A2010081,22/03/2010,17,GS_10
234,MOD_terra,aysen,MOD13Q1.A2010097,07/04/2010,18,GS_10
235,MOD_terra,aysen,MOD13Q1.A2010113,23/04/2010,19,GS_10
236,MOD_terra,aysen,MOD13Q1.A2010129,09/05/2010,20,GS_10
237,MOD_terra,aysen,MOD13Q1.A2010145,25/05/2010,21,GS_10
238,MOD_terra,aysen,MOD13Q1.A2010161,10/06/2010,22,GS_10
239,MOD_terra,aysen,MOD13Q1.A2010177,26/06/2010,23,GS_10
240,MOD_terra,aysen,MOD13Q1.A2010193,12/07/2010,1,GS_11
241,MOD_terra,aysen,MOD13Q1.A2010209,28/07/2010,2,GS_11
242,MOD_terra,aysen,MOD13Q1.A2010225,13/08/2010,3,GS_11
243,MOD_terra,aysen,MOD13Q1.A2010241,29/08/2010,4,GS_11
244,MOD_terra,aysen,MOD13Q1.A2010257,14/09/2010,5,GS_11
245,MOD_terra,aysen,MOD13Q1.A2010273,30/09/2010,6,GS_11
246,MOD_terra,aysen,MOD13Q1.A2010289,16/10/2010,7,GS_11
247,MOD_terra,aysen,MOD13Q1.A2010305,01/11/2010,8,GS_11
248,MOD_terra,aysen,MOD13Q1.A2010321,17/11/2010,9,GS_11
249,MOD_terra,aysen,MOD13Q1.A2010337,03/12/2010,10,GS_11
250,MOD_terra,aysen,MOD13Q1.A2010353,19/12/2010,11,GS_11
251,MOD_terra,aysen,MOD13Q1.A2011001,01/01/2011,12,GS_11
252,MOD_terra,aysen,MOD13Q1.A2011017,17/01/2011,13,GS_11
253,MOD_terra,aysen,MOD13Q1.A2011033,02/02/2011,14,GS_11
254,MOD_terra,aysen,MOD13Q1.A2011049,18/02/2011,15,GS_11
255,MOD_terra,aysen,MOD13Q1.A2011065,06/03/2011,16,GS_11
256,MOD_terra,aysen,MOD13Q1.A2011081,22/03/2011,17,GS_11
257,MOD_terra,aysen,MOD13Q1.A2011097,07/04/2011,18,GS_11
258,MOD_terra,aysen,MOD13Q1.A2011113,23/04/2011,19,GS_11
259,MOD_terra,aysen,MOD13Q1.A2011129,09/05/2011,20,GS_11
260,MOD_terra,aysen,MOD13Q1.A2011145,25/05/2011,21,GS_11
261,MOD_terra,aysen,MOD13Q1.A2011161,10/06/2011,22,GS_11
262,MOD_terra,aysen,MOD13Q1.A2011177,26/06/2011,23,GS_11
263,MOD_terra,aysen,MOD13Q1.A2011193,12/07/2011,1,GS_12
264,MOD_terra,aysen,MOD13Q1.A2011209,28/07/2011,2,GS_12
265,MOD_terra,aysen,MOD13Q1.A2011225,13/08/2011,3,GS_12
266,MOD_terra,aysen,MOD13Q1.A2011241,29/08/2011,4,GS_12
267,MOD_terra,aysen,MOD13Q1.A2011257,14/09/2011,5,GS_12
268,MOD_terra,aysen,MOD13Q1.A2011273,30/09/2011,6,GS_12
269,MOD_terra,aysen,MOD13Q1.A2011289,16/10/2011,7,GS_12
270,MOD_terra,aysen,MOD13Q1.A2011305,01/11/2011,8,GS_12
271,MOD_terra,aysen,MOD13Q1.A2011321,17/11/2011,9,GS_12
272,MOD_terra,aysen,MOD13Q1.A2011337,03/12/2011,10,GS_12
273,MOD_terra,aysen,MOD13Q1.A2011353,19/12/2011,11,GS_12
274,MOD_terra,aysen,MOD13Q1.A2012001,01/01/2012,12,GS_12
275,MOD_terra,aysen,MOD13Q1.A2012017,17/01/2012,13,GS_12
276,MOD_terra,aysen,MOD13Q1.A2012033,02/02/2012,14,GS_12
277,MOD_terra,aysen,MOD13Q1.A2012049,18/02/2012,15,GS_12
278,MOD_terra,aysen,MOD13Q1.A2012065,05/03/2012,16,GS_12
279,MOD_terra,aysen,MOD13Q1.A2012081,21/03/2012,17,GS_12
280,MOD_terra,aysen,MOD13Q1.A2012097,06/04/2012,18,GS_12
281,MOD_terra,aysen,MOD13Q1.A2012113,22/04/2012,19,GS_12
282,MOD_terra,aysen,MOD13Q1.A2012129,08/05/2012,20,GS_12
283,MOD_terra,aysen,MOD13Q1.A2012145,24/05/2012,21,GS_12
284,MOD_terra,aysen,MOD13Q1.A2012161,09/06/2012,22,GS_12
285,MOD_terra,aysen,MOD13Q1.A2012177,25/06/2012,23,GS_12
286,MOD_terra,aysen,MOD13Q1.A2012193,11/07/2012,1,GS_13
287,MOD_terra,aysen,MOD13Q1.A2012209,27/07/2012,2,GS_13
288,MOD_terra,aysen,MOD13Q1.A2012225,12/08/2012,3,GS_13
289,MOD_terra,aysen,MOD13Q1.A2012241,28/08/2012,4,GS_13
290,MOD_terra,aysen,MOD13Q1.A2012257,13/09/2012,5,GS_13
291,MOD_terra,aysen,MOD13Q1.A2012273,29/09/2012,6,GS_13
292,MOD_terra,aysen,MOD13Q1.A2012289,15/10/2012,7,GS_13
293,MOD_terra,aysen,MOD13Q1.A2012305,31/10/2012,8,GS_13
294,MOD_terra,aysen,MOD13Q1.A2012321,16/11/2012,9,GS_13
295,MOD_terra,aysen,MOD13Q1.A2012337,02/12/2012,10,GS_13
296,MOD_terra,aysen,MOD13Q1.A2012353,18/12/2012,11,GS_13
297,MOD_terra,aysen,MOD13Q1.A2013001,01/01/2013,12,GS_13
298,MOD_terra,aysen,MOD13Q1.A2013017,17/01/2013,13,GS_13
299,MOD_terra,aysen,MOD13Q1.A2013033,02/02/2013,14,GS_13
300,MOD_terra,aysen,MOD13Q1.A2013049,18/02/2013,15,GS_13
301,MOD_terra,aysen,MOD13Q1.A2013065,06/03/2013,16,GS_13
302,MOD_terra,aysen,MOD13Q1.A2013081,22/03/2013,17,GS_13
303,MOD_terra,aysen,MOD13Q1.A2013097,07/04/2013,18,GS_13
304,MOD_terra,aysen,MOD13Q1.A2013113,23/04/2013,19,GS_13
305,MOD_terra,aysen,MOD13Q1.A2013129,09/05/2013,20,GS_13
306,MOD_terra,aysen,MOD13Q1.A2013145,25/05/2013,21,GS_13
307,MOD_terra,aysen,MOD13Q1.A2013161,10/06/2013,22,GS_13
308,MOD_terra,aysen,MOD13Q1.A2013177,26/06/2013,23,GS_13
309,MOD_terra,aysen,MOD13Q1.A2013193,12/07/2013,1,GS_14
310,MOD_terra,aysen,MOD13Q1.A2013209,28/07/2013,2,GS_14
311,MOD_terra,aysen,MOD13Q1.A2013225,13/08/2013,3,GS_14
312,MOD_terra,aysen,MOD13Q1.A2013241,29/08/2013,4,GS_14
313,MOD_terra,aysen,MOD13Q1.A2013257,14/09/2013,5,GS_14
314,MOD_terra,aysen,MOD13Q1.A2013273,30/09/2013,6,GS_14
315,MOD_terra,aysen,MOD13Q1.A2013289,16/10/2013,7,GS_14
316,MOD_terra,aysen,MOD13Q1.A2013305,01/11/2013,8,GS_14
317,MOD_terra,aysen,MOD13Q1.A2013321,17/11/2013,9,GS_14
318,MOD_terra,aysen,MOD13Q1.A2013337,03/12/2013,10,GS_14
319,MOD_terra,aysen,MOD13Q1.A2013353,19/12/2013,11,GS_14
320,MOD_terra,aysen,MOD13Q1.A2014001,01/01/2014,12,GS_14
321,MOD_terra,aysen,MOD13Q1.A2014017,17/01/2014,13,GS_14
322,MOD_terra,aysen,MOD13Q1.A2014033,02/02/2014,14,GS_14
323,MOD_terra,aysen,MOD13Q1.A2014049,18/02/2014,15,GS_14
324,MOD_terra,aysen,MOD13Q1.A2014065,06/03/2014,16,GS_14
325,MOD_terra,aysen,MOD13Q1.A2014081,22/03/2014,17,GS_14
326,MOD_terra,aysen,MOD13Q1.A2014097,07/04/2014,18,GS_14
327,MOD_terra,aysen,MOD13Q1.A2014113,23/04/2014,19,GS_14
328,MOD_terra,aysen,MOD13Q1.A2014129,09/05/2014,20,GS_14
329,MOD_terra,aysen,MOD13Q1.A2014145,25/05/2014,21,GS_14
330,MOD_terra,aysen,MOD13Q1.A2014161,10/06/2014,22,GS_14
331,MOD_terra,aysen,MOD13Q1.A2014177,26/06/2014,23,GS_14
332,MOD_terra,aysen,MOD13Q1.A2014193,12/07/2014,1,GS_15
333,MOD_terra,aysen,MOD13Q1.A2014209,28/07/2014,2,GS_15
334,MOD_terra,aysen,MOD13Q1.A2014225,13/08/2014,3,GS_15
335,MOD_terra,aysen,MOD13Q1.A2014241,29/08/2014,4,GS_15
336,MOD_terra,aysen,MOD13Q1.A2014257,14/09/2014,5,GS_15
337,MOD_terra,aysen,MOD13Q1.A2014273,30/09/2014,6,GS_15
338,MOD_terra,aysen,MOD13Q1.A2014289,16/10/2014,7,GS_15
339,MOD_terra,aysen,MOD13Q1.A2014305,01/11/2014,8,GS_15
340,MOD_terra,aysen,MOD13Q1.A2014321,17/11/2014,9,GS_15
341,MOD_terra,aysen,MOD13Q1.A2014337,03/12/2014,10,GS_15
342,MOD_terra,aysen,MOD13Q1.A2014353,19/12/2014,11,GS_15
343,MOD_terra,aysen,MOD13Q1.A2015001,01/01/2015,12,GS_15
344,MOD_terra,aysen,MOD13Q1.A2015017,17/01/2015,13,GS_15
345,MOD_terra,aysen,MOD13Q1.A2015033,02/02/2015,14,GS_15
346,MOD_terra,aysen,MOD13Q1.A2015049,18/02/2015,15,GS_15
347,MOD_terra,aysen,MOD13Q1.A2015065,06/03/2015,16,GS_15
348,MOD_terra,aysen,MOD13Q1.A2015081,22/03/2015,17,GS_15
349,MOD_terra,aysen,MOD13Q1.A2015097,07/04/2015,18,GS_15
